symboling,marca,carburante,aspirazione,porte,trazione,lunghezza,larghezza,altezza,peso,cilindri,cilindrata,cavalli,mpgcitta,mpgautostrada,prezzo
0,subaru WRX,gas,std,4,fwd,163,65.4,52.5,2340,8,108,94,20,32,49960
0,subaru XV,gas,std,4,4wd,172,65.4,54.3,2385,4,108,82,24,25,29233
0,subaru WRX,gas,turbo,4,4wd,163,65.4,52.3,2510,4,108,111,20,31,41259
0,subaru Levorg,gas,std,4,fwd,173.5,65.4,53,2290,4,108,82,28,32,31463
0,subaru WRX,gas,std,4,fwd,163.5,65.4,53,2455,8,108,94,20,31,40198
0,subaru XV,gas,std,4,4wd,153.6,65.4,56.9,2420,4,108,82,23,29,28013
0,subaru WRX,gas,turbo,4,4wd,173.6,65.4,52.9,2650,4,108,111,20,25,41694
1,toyota AYGO,gas,std,2,fwd,156.7,63.6,54.5,1985,4,92,62,35,39,15348
1,toyota AYGO,gas,std,2,fwd,156.7,63.6,54.5,2040,4,92,62,31,38,16338
1,toyota AYGO,gas,std,4,fwd,156.7,63.6,54.5,2015,4,92,62,31,38,16488
0,toyota AYGO,gas,std,4,fwd,155.7,63.6,54.1,2280,4,92,62,31,37,16918
0,toyota TRUCK,gas,std,4,4wd,174.7,63.6,59.1,2290,4,92,108,19,28,47898
0,toyota TRUCK,gas,std,4,4wd,174.7,63.6,59.1,3110,4,92,107,21,28,38778
0,toyota Yaris,gas,std,4,fwd,146.3,61.4,53,2081,4,92,70,30,37,16938
0,toyota Yaris,gas,std,4,fwd,156.3,62.4,52.8,2109,4,90,70,30,37,17198
0,toyota Yaris,diesel,std,4,fwd,146.3,62.4,53,2275,4,90,56,34,36,17898
0,toyota Yaris,diesel,std,4,fwd,156.3,64.4,52.8,2275,4,90,56,38,47,17788
0,toyota Yaris,gas,std,4,fwd,146.3,61.4,53,2094,4,92,70,38,47,17738
0,toyota C-HR,gas,std,4,fwd,166.3,64.4,53.8,2122,4,95,70,28,34,33358
0,toyota C-HR,gas,std,4,fwd,166.3,64.4,53.8,2140,4,96,70,28,34,32258
1,toyota C-HR,gas,std,4,rwd,168.7,64,53.6,2169,4,96,70,29,34,31058
1,toyota C-HR,gas,std,4,rwd,168.7,64,53.6,2204,4,96,70,29,34,31238
1,toyota C-HR,gas,std,4,rwd,168.7,64,53.6,2265,4,95,82,26,29,35298
1,toyota C-HR,gas,std,4,rwd,168.7,64,53.6,2300,4,94,80,26,29,31538
2,toyota RAV-4,gas,std,4,rwd,176.2,65.6,55,2540,4,104,100,24,30,38449
2,toyota RAV-4,gas,std,4,rwd,176.2,65.6,56,2536,4,104,100,24,30,39639
2,toyota RAV-4,gas,std,4,rwd,176.2,65.6,55,2551,4,104,100,24,30,39989
2,toyota RAV-4,gas,std,4,rwd,176.2,65.6,56,2679,4,104,100,24,30,34199
2,toyota RAV-4,gas,std,4,rwd,176.2,65.6,55,2714,4,104,100,24,30,34549
2,toyota RAV-4,gas,std,4,rwd,176.2,65.6,56,2975,4,104,100,24,30,37669
-1,toyota ES,gas,std,4,fwd,175.6,66.5,54.9,2326,4,102,100,24,34,58948
-1,toyota ES,diesel,turbo,4,fwd,175.6,66.5,54.9,2480,4,110,103,26,33,50698
-1,toyota IS,gas,std,4,fwd,175.6,66.5,53.9,2414,4,99,92,27,32,49889
-1,toyota IS,gas,std,4,fwd,175.6,66.5,54.9,2414,4,98,92,27,32,40898
-1,toyota IS,gas,std,4,fwd,175.6,66.5,53.9,2458,4,97,92,27,32,41248
3,toyota LEXUS,gas,std,4,rwd,183.5,67.7,56,2976,6,110,100,20,24,46558
3,toyota LEXUS,gas,std,4,rwd,183.5,67.7,55,3016,6,110,100,19,24,45998
-1,toyota LEXUS,gas,std,4,rwd,187.8,66.5,55.1,3131,6,110,100,20,24,45690
-1,toyota LEXUS,gas,std,4,rwd,187.8,66.5,56.1,3151,6,110,100,19,24,45750
2,volkswagen Polo,diesel,std,2,fwd,171.7,65.5,55.7,2261,4,97,52,27,30,17775
2,volkswagen Golf,gas,std,2,fwd,171.7,65.5,55.7,2209,4,109,85,22,27,27975
2,volkswagen Polo,diesel,std,4,fwd,171.7,65.5,55.7,2264,4,97,52,27,30,17995
2,volkswagen Golf,gas,std,4,fwd,171.7,65.5,55.7,2212,4,109,85,22,27,28195
2,volkswagen Tiguan,gas,std,4,fwd,171.7,65.5,59.7,2275,4,109,100,27,34,38495
2,volkswagen Polo,diesel,turbo,4,fwd,171.7,65.5,55.7,2319,4,97,68,27,30,19495
2,volkswagen Golf,gas,std,4,fwd,171.7,65.5,55.7,2300,4,109,100,22,27,29995
3,volkswagen Tiguan,gas,std,4,fwd,169.3,64.2,58.6,2254,4,109,100,24,28,31595
3,volkswagen Tiguan,gas,std,4,fwd,169.7,64,58.4,2221,4,109,100,24,29,31980
0,volkswagen Passat,gas,std,4,fwd,180.2,66.9,55.1,2661,5,136,110,22,27,33295
0,volkswagen Passat,diesel,turbo,4,fwd,180.2,66.9,55.1,2579,4,97,68,23,28,33845
0,volkswagen Passat,gas,std,4,fwd,183.1,66.9,55.1,2563,4,109,88,25,30,32290
-2,volvo XC40,gas,std,4,rwd,188.8,67.2,56.2,2912,4,141,114,23,28,32940
-1,volvo XC60,gas,std,4,rwd,188.8,67.2,57.5,3034,4,141,114,23,28,35415
-2,volvo XC40,gas,std,4,rwd,188.8,67.2,56.2,2935,4,141,114,24,28,35985
-1,volvo XC60,gas,std,4,rwd,188.8,67.2,57.5,3042,4,141,114,24,28,41515
-2,volvo XC60,gas,turbo,4,rwd,188.8,67.2,56.2,3045,4,130,162,17,25,41515
-1,volvo XC40,gas,turbo,4,rwd,188.8,67.2,57.5,3157,4,130,162,17,25,32950
-1,volvo V60,gas,std,4,rwd,190.8,68.9,55.5,2952,4,141,114,23,32,36845
-1,volvo V60,gas,turbo,4,rwd,190.8,68.8,55.5,3049,4,141,160,28,32,39045
-1,volvo V90,gas,std,4,rwd,198.8,68.9,55.5,3012,6,173,134,29,32,51485
-1,volvo V40,diesel,turbo,4,rwd,188.8,68.9,55.5,3217,6,145,106,25,30,22470
-1,volvo v40,gas,turbo,4,rwd,188.8,68.9,55.5,3062,4,141,114,25,30,22625
